Metrica,Periodo,Ambito,Italiani,Stranieri
Presenze,2014-09,"Trento, Monte Bondone e Altopiano di Pinè",24720,23767
Presenze,2014-09,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",63322,25617
Presenze,2014-09,Val di Fiemme e Val di Cembra,33470,23457
Presenze,2014-09,Val di Fassa,83310,30768
Presenze,2014-09,"San Martino di Castrozza, Primiero e Vanoi",39796,3038
Presenze,2014-09,"Valsugana, Tesino e Valle dei Mocheni",27484,27701
Presenze,2014-09,Altipiani cimbri e Vigolana,13030,6452
Presenze,2014-09,"Rovereto, Vallagarina e Monte Baldo",9004,8368
Presenze,2014-09,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",35401,249592
Presenze,2014-09,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",26369,6104
Presenze,2014-09,Val di Sole,33683,18029
Presenze,2014-09,Val di Non,13819,11380
Presenze,2014-10,"Trento, Monte Bondone e Altopiano di Pinè",19002,13339
Presenze,2014-10,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",4563,17817
Presenze,2014-10,Val di Fiemme e Val di Cembra,5991,19964
Presenze,2014-10,Val di Fassa,5871,3894
Presenze,2014-10,"San Martino di Castrozza, Primiero e Vanoi",5712,422
Presenze,2014-10,"Valsugana, Tesino e Valle dei Mocheni",11555,14519
Presenze,2014-10,Altipiani cimbri e Vigolana,2024,1774
Presenze,2014-10,"Rovereto, Vallagarina e Monte Baldo",5074,4904
Presenze,2014-10,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",28674,151159
Presenze,2014-10,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",4856,1210
Presenze,2014-10,Val di Sole,3475,5690
Presenze,2014-10,Val di Non,9656,6607
Presenze,2014-11,"Trento, Monte Bondone e Altopiano di Pinè",21622,6835
Presenze,2014-11,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",3168,1715
Presenze,2014-11,Val di Fiemme e Val di Cembra,1829,685
Presenze,2014-11,Val di Fassa,2480,148
Presenze,2014-11,"San Martino di Castrozza, Primiero e Vanoi",3100,78
Presenze,2014-11,"Valsugana, Tesino e Valle dei Mocheni",7717,1484
Presenze,2014-11,Altipiani cimbri e Vigolana,1835,320
Presenze,2014-11,"Rovereto, Vallagarina e Monte Baldo",5322,2190
Presenze,2014-11,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",15091,19163
Presenze,2014-11,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",5273,542
Presenze,2014-11,Val di Sole,2610,224
Presenze,2014-11,Val di Non,4561,288
Presenze,2014-12,"Trento, Monte Bondone e Altopiano di Pinè",47836,8661
Presenze,2014-12,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",70330,5877
Presenze,2014-12,Val di Fiemme e Val di Cembra,57843,28801
Presenze,2014-12,Val di Fassa,138286,49693
Presenze,2014-12,"San Martino di Castrozza, Primiero e Vanoi",44568,3691
Presenze,2014-12,"Valsugana, Tesino e Valle dei Mocheni",24236,921
Presenze,2014-12,Altipiani cimbri e Vigolana,34249,3945
Presenze,2014-12,"Rovereto, Vallagarina e Monte Baldo",15538,2306
Presenze,2014-12,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",34519,18574
Presenze,2014-12,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",86442,37423
Presenze,2014-12,Val di Sole,97808,74689
Presenze,2014-12,Val di Non,16290,1336
Arrivi,2015-01,"Trento, Monte Bondone e Altopiano di Pinè",12597,4507
Arrivi,2015-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",28181,6187
Arrivi,2015-01,Val di Fiemme e Val di Cembra,16983,13227
Arrivi,2015-01,Val di Fassa,44308,26608
Arrivi,2015-01,"San Martino di Castrozza, Primiero e Vanoi",14471,2081
Arrivi,2015-01,"Valsugana, Tesino e Valle dei Mocheni",3759,443
Arrivi,2015-01,Altipiani cimbri e Vigolana,14673,6404
Arrivi,2015-01,"Rovereto, Vallagarina e Monte Baldo",5766,1515
Arrivi,2015-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",10162,6689
Arrivi,2015-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",23076,12873
Arrivi,2015-01,Val di Sole,30564,20170
Arrivi,2015-01,Val di Non,4876,342
Arrivi,2015-02,"Trento, Monte Bondone e Altopiano di Pinè",11729,5186
Arrivi,2015-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",26321,8620
Arrivi,2015-02,Val di Fiemme e Val di Cembra,14112,13848
Arrivi,2015-02,Val di Fassa,41461,28487
Arrivi,2015-02,"San Martino di Castrozza, Primiero e Vanoi",15817,2250
Arrivi,2015-02,"Valsugana, Tesino e Valle dei Mocheni",3462,628
Arrivi,2015-02,Altipiani cimbri e Vigolana,15278,6240
Arrivi,2015-02,"Rovereto, Vallagarina e Monte Baldo",5256,1693
Arrivi,2015-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",7261,3135
Arrivi,2015-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",23180,12697
Arrivi,2015-02,Val di Sole,22530,28574
Arrivi,2015-02,Val di Non,4444,1040
Arrivi,2015-03,"Trento, Monte Bondone e Altopiano di Pinè",13805,6232
Arrivi,2015-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",17784,6063
Arrivi,2015-03,Val di Fiemme e Val di Cembra,10759,12608
Arrivi,2015-03,Val di Fassa,27822,19361
Arrivi,2015-03,"San Martino di Castrozza, Primiero e Vanoi",10336,1426
Arrivi,2015-03,"Valsugana, Tesino e Valle dei Mocheni",3555,936
Arrivi,2015-03,Altipiani cimbri e Vigolana,9701,3017
Arrivi,2015-03,"Rovereto, Vallagarina e Monte Baldo",5832,1532
Arrivi,2015-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",10391,18129
Arrivi,2015-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",19336,8933
Arrivi,2015-03,Val di Sole,21511,21113
Arrivi,2015-03,Val di Non,3419,1279
Arrivi,2015-04,"Trento, Monte Bondone e Altopiano di Pinè",11677,5503
Arrivi,2015-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",4714,2203
Arrivi,2015-04,Val di Fiemme e Val di Cembra,3759,3057
Arrivi,2015-04,Val di Fassa,6105,1963
Arrivi,2015-04,"San Martino di Castrozza, Primiero e Vanoi",3595,253
Arrivi,2015-04,"Valsugana, Tesino e Valle dei Mocheni",6842,2791
Arrivi,2015-04,Altipiani cimbri e Vigolana,3330,283
Arrivi,2015-04,"Rovereto, Vallagarina e Monte Baldo",4780,2637
Arrivi,2015-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",19840,38910
Arrivi,2015-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",6231,1605
Arrivi,2015-04,Val di Sole,5002,7135
Arrivi,2015-04,Val di Non,5142,1110
Arrivi,2015-05,"Trento, Monte Bondone e Altopiano di Pinè",12514,7684
Arrivi,2015-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",4525,3999
Arrivi,2015-05,Val di Fiemme e Val di Cembra,2773,2605
Arrivi,2015-05,Val di Fassa,2901,1699
Arrivi,2015-05,"San Martino di Castrozza, Primiero e Vanoi",2034,206
Arrivi,2015-05,"Valsugana, Tesino e Valle dei Mocheni",6866,7149
Arrivi,2015-05,Altipiani cimbri e Vigolana,2825,423
Arrivi,2015-05,"Rovereto, Vallagarina e Monte Baldo",4517,4283
Arrivi,2015-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",17401,55451
Arrivi,2015-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",4295,1352
Arrivi,2015-05,Val di Sole,2658,1992
Arrivi,2015-05,Val di Non,4025,1966
Arrivi,2015-06,"Trento, Monte Bondone e Altopiano di Pinè",8421,11426
Arrivi,2015-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",12544,5589
Arrivi,2015-06,Val di Fiemme e Val di Cembra,7660,5623
Arrivi,2015-06,Val di Fassa,19950,7349
Arrivi,2015-06,"San Martino di Castrozza, Primiero e Vanoi",5548,1067
Arrivi,2015-06,"Valsugana, Tesino e Valle dei Mocheni",6916,8011
Arrivi,2015-06,Altipiani cimbri e Vigolana,6587,1343
Arrivi,2015-06,"Rovereto, Vallagarina e Monte Baldo",3469,3668
Arrivi,2015-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",14128,54837
Arrivi,2015-06,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",5701,1779
Arrivi,2015-06,Val di Sole,6304,3529
Arrivi,2015-06,Val di Non,3280,3012
Arrivi,2015-07,"Trento, Monte Bondone e Altopiano di Pinè",13546,15995
Arrivi,2015-07,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",30123,5951
Arrivi,2015-07,Val di Fiemme e Val di Cembra,19841,4375
Arrivi,2015-07,Val di Fassa,57039,10823
Arrivi,2015-07,"San Martino di Castrozza, Primiero e Vanoi",17316,2309
Arrivi,2015-07,"Valsugana, Tesino e Valle dei Mocheni",10950,8566
Arrivi,2015-07,Altipiani cimbri e Vigolana,14208,1883
Arrivi,2015-07,"Rovereto, Vallagarina e Monte Baldo",5039,4548
Arrivi,2015-07,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",18665,67634
Arrivi,2015-07,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",25435,5822
Arrivi,2015-07,Val di Sole,30024,4307
Arrivi,2015-07,Val di Non,7658,3268
Arrivi,2015-08,"Trento, Monte Bondone e Altopiano di Pinè",18420,15258
Arrivi,2015-08,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",43895,4582
Arrivi,2015-08,Val di Fiemme e Val di Cembra,28082,3356
Arrivi,2015-08,Val di Fassa,74727,8686
Arrivi,2015-08,"San Martino di Castrozza, Primiero e Vanoi",23972,1798
Arrivi,2015-08,"Valsugana, Tesino e Valle dei Mocheni",15483,7308
Arrivi,2015-08,Altipiani cimbri e Vigolana,17334,1454
Arrivi,2015-08,"Rovereto, Vallagarina e Monte Baldo",6458,4914
Arrivi,2015-08,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",29587,67048
Arrivi,2015-08,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",34671,4349
Arrivi,2015-08,Val di Sole,43816,5049
Arrivi,2015-08,Val di Non,10068,3396
Arrivi,2015-09,"Trento, Monte Bondone e Altopiano di Pinè",11220,13378
Arrivi,2015-09,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",11638,7775
Arrivi,2015-09,Val di Fiemme e Val di Cembra,8679,7699
Arrivi,2015-09,Val di Fassa,18615,8637
Arrivi,2015-09,"San Martino di Castrozza, Primiero e Vanoi",8507,1256
Arrivi,2015-09,"Valsugana, Tesino e Valle dei Mocheni",8576,8733
Arrivi,2015-09,Altipiani cimbri e Vigolana,3909,1475
Arrivi,2015-09,"Rovereto, Vallagarina e Monte Baldo",4174,4429
Arrivi,2015-09,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",12236,62678
Arrivi,2015-09,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",5345,2470
Arrivi,2015-09,Val di Sole,6679,4656
Arrivi,2015-09,Val di Non,4978,3510
Arrivi,2015-10,"Trento, Monte Bondone e Altopiano di Pinè",9840,6565
Arrivi,2015-10,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",3616,4175
Arrivi,2015-10,Val di Fiemme e Val di Cembra,2581,4288
Arrivi,2015-10,Val di Fassa,2387,899
Arrivi,2015-10,"San Martino di Castrozza, Primiero e Vanoi",1948,210
Arrivi,2015-10,"Valsugana, Tesino e Valle dei Mocheni",3542,4135
Arrivi,2015-10,Altipiani cimbri e Vigolana,1277,466
Arrivi,2015-10,"Rovereto, Vallagarina e Monte Baldo",3000,3132
Arrivi,2015-10,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",10841,39057
Arrivi,2015-10,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",1402,399
Arrivi,2015-10,Val di Sole,1158,1367
Arrivi,2015-10,Val di Non,5058,1851
Arrivi,2015-11,"Trento, Monte Bondone e Altopiano di Pinè",12420,3624
Arrivi,2015-11,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",2138,569
Arrivi,2015-11,Val di Fiemme e Val di Cembra,1070,156
Arrivi,2015-11,Val di Fassa,1381,158
Arrivi,2015-11,"San Martino di Castrozza, Primiero e Vanoi",1349,76
Arrivi,2015-11,"Valsugana, Tesino e Valle dei Mocheni",4349,779
Arrivi,2015-11,Altipiani cimbri e Vigolana,850,22
Arrivi,2015-11,"Rovereto, Vallagarina e Monte Baldo",2957,1176
Arrivi,2015-11,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",9192,7921
Arrivi,2015-11,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",1619,265
Arrivi,2015-11,Val di Sole,619,77
Arrivi,2015-11,Val di Non,2072,190
Arrivi,2015-12,"Trento, Monte Bondone e Altopiano di Pinè",25358,4217
Arrivi,2015-12,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",23988,2170
Arrivi,2015-12,Val di Fiemme e Val di Cembra,19980,6605
Arrivi,2015-12,Val di Fassa,37817,8351
Arrivi,2015-12,"San Martino di Castrozza, Primiero e Vanoi",13880,518
Arrivi,2015-12,"Valsugana, Tesino e Valle dei Mocheni",13680,564
Arrivi,2015-12,Altipiani cimbri e Vigolana,13027,1076
Arrivi,2015-12,"Rovereto, Vallagarina e Monte Baldo",7502,888
Arrivi,2015-12,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",21608,5707
Arrivi,2015-12,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",23543,5295
Arrivi,2015-12,Val di Sole,23565,7633
Arrivi,2015-12,Val di Non,7831,512
Presenze,2015-01,"Trento, Monte Bondone e Altopiano di Pinè",32165,16047
Presenze,2015-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",121946,31117
Presenze,2015-01,Val di Fiemme e Val di Cembra,61070,66467
Presenze,2015-01,Val di Fassa,195524,157638
Presenze,2015-01,"San Martino di Castrozza, Primiero e Vanoi",63828,13112
Presenze,2015-01,"Valsugana, Tesino e Valle dei Mocheni",13650,1955
Presenze,2015-01,Altipiani cimbri e Vigolana,48534,36046
Presenze,2015-01,"Rovereto, Vallagarina e Monte Baldo",19238,5254
Presenze,2015-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",26307,22532
Presenze,2015-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",96545,81398
Presenze,2015-01,Val di Sole,156001,116446
Presenze,2015-01,Val di Non,13853,1058
Presenze,2015-02,"Trento, Monte Bondone e Altopiano di Pinè",24852,20993
Presenze,2015-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",105941,51937
Presenze,2015-02,Val di Fiemme e Val di Cembra,44058,87626
Presenze,2015-02,Val di Fassa,181764,180891
Presenze,2015-02,"San Martino di Castrozza, Primiero e Vanoi",60813,13475
Presenze,2015-02,"Valsugana, Tesino e Valle dei Mocheni",9820,2960
Presenze,2015-02,Altipiani cimbri e Vigolana,48501,40014
Presenze,2015-02,"Rovereto, Vallagarina e Monte Baldo",16355,6300
Presenze,2015-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",12029,7603
Presenze,2015-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",98758,83352
Presenze,2015-02,Val di Sole,107147,188702
Presenze,2015-02,Val di Non,9605,6355
Presenze,2015-03,"Trento, Monte Bondone e Altopiano di Pinè",28321,20841
Presenze,2015-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",75972,28947
Presenze,2015-03,Val di Fiemme e Val di Cembra,35804,73555
Presenze,2015-03,Val di Fassa,132629,134817
Presenze,2015-03,"San Martino di Castrozza, Primiero e Vanoi",42904,8400
Presenze,2015-03,"Valsugana, Tesino e Valle dei Mocheni",9127,2637
Presenze,2015-03,Altipiani cimbri e Vigolana,30438,18341
Presenze,2015-03,"Rovereto, Vallagarina e Monte Baldo",17450,2604
Presenze,2015-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",18544,53552
Presenze,2015-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",89476,57316
Presenze,2015-03,Val di Sole,118609,137032
Presenze,2015-03,Val di Non,6753,8563
Presenze,2015-04,"Trento, Monte Bondone e Altopiano di Pinè",20553,11000
Presenze,2015-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",11883,6796
Presenze,2015-04,Val di Fiemme e Val di Cembra,10313,18441
Presenze,2015-04,Val di Fassa,19812,17652
Presenze,2015-04,"San Martino di Castrozza, Primiero e Vanoi",10253,2383
Presenze,2015-04,"Valsugana, Tesino e Valle dei Mocheni",14598,9002
Presenze,2015-04,Altipiani cimbri e Vigolana,5959,872
Presenze,2015-04,"Rovereto, Vallagarina e Monte Baldo",7621,4786
Presenze,2015-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",42818,127934
Presenze,2015-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",21499,9336
Presenze,2015-04,Val di Sole,23402,51085
Presenze,2015-04,Val di Non,10003,3168
Presenze,2015-05,"Trento, Monte Bondone e Altopiano di Pinè",21165,13724
Presenze,2015-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",9006,12991
Presenze,2015-05,Val di Fiemme e Val di Cembra,6228,9317
Presenze,2015-05,Val di Fassa,6451,4416
Presenze,2015-05,"San Martino di Castrozza, Primiero e Vanoi",4895,428
Presenze,2015-05,"Valsugana, Tesino e Valle dei Mocheni",16258,22499
Presenze,2015-05,Altipiani cimbri e Vigolana,5012,1387
Presenze,2015-05,"Rovereto, Vallagarina e Monte Baldo",7230,6636
Presenze,2015-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",40057,206719
Presenze,2015-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",9003,3179
Presenze,2015-05,Val di Sole,5063,5516
Presenze,2015-05,Val di Non,8612,5454
Presenze,2015-06,"Trento, Monte Bondone e Altopiano di Pinè",17684,25584
Presenze,2015-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",52194,19067
Presenze,2015-06,Val di Fiemme e Val di Cembra,24279,19590
Presenze,2015-06,Val di Fassa,69349,26484
Presenze,2015-06,"San Martino di Castrozza, Primiero e Vanoi",24010,2982
Presenze,2015-06,"Valsugana, Tesino e Valle dei Mocheni",28928,28716
Presenze,2015-06,Altipiani cimbri e Vigolana,17169,5068
Presenze,2015-06,"Rovereto, Vallagarina e Monte Baldo",8199,6353
Presenze,2015-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",43099,221672
Presenze,2015-06,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",20966,4201
Presenze,2015-06,Val di Sole,23575,12112
Presenze,2015-06,Val di Non,8094,8736
Presenze,2015-07,"Trento, Monte Bondone e Altopiano di Pinè",38635,34790
Presenze,2015-07,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",188214,17345
Presenze,2015-07,Val di Fiemme e Val di Cembra,117857,17610
Presenze,2015-07,Val di Fassa,322124,39609
Presenze,2015-07,"San Martino di Castrozza, Primiero e Vanoi",96466,6266
Presenze,2015-07,"Valsugana, Tesino e Valle dei Mocheni",57879,31496
Presenze,2015-07,Altipiani cimbri e Vigolana,68082,7708
Presenze,2015-07,"Rovereto, Vallagarina e Monte Baldo",25814,7672
Presenze,2015-07,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",62003,286545
Presenze,2015-07,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",121333,17780
Presenze,2015-07,Val di Sole,164019,14522
Presenze,2015-07,Val di Non,29899,8066
Presenze,2015-08,"Trento, Monte Bondone e Altopiano di Pinè",57322,29463
Presenze,2015-08,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",241732,12539
Presenze,2015-08,Val di Fiemme e Val di Cembra,163904,10815
Presenze,2015-08,Val di Fassa,423541,32957
Presenze,2015-08,"San Martino di Castrozza, Primiero e Vanoi",131308,6763
Presenze,2015-08,"Valsugana, Tesino e Valle dei Mocheni",77015,28483
Presenze,2015-08,Altipiani cimbri e Vigolana,85363,5000
Presenze,2015-08,"Rovereto, Vallagarina e Monte Baldo",22371,8893
Presenze,2015-08,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",108339,290351
Presenze,2015-08,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",181856,13491
Presenze,2015-08,Val di Sole,244045,16128
Presenze,2015-08,Val di Non,41711,7796
Presenze,2015-09,"Trento, Monte Bondone e Altopiano di Pinè",23104,27706
Presenze,2015-09,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",66930,25668
Presenze,2015-09,Val di Fiemme e Val di Cembra,35301,27986
Presenze,2015-09,Val di Fassa,96561,34344
Presenze,2015-09,"San Martino di Castrozza, Primiero e Vanoi",37578,4419
Presenze,2015-09,"Valsugana, Tesino e Valle dei Mocheni",32506,31505
Presenze,2015-09,Altipiani cimbri e Vigolana,14506,5218
Presenze,2015-09,"Rovereto, Vallagarina e Monte Baldo",8282,6872
Presenze,2015-09,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",38108,262953
Presenze,2015-09,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",24885,7259
Presenze,2015-09,Val di Sole,33316,17645
Presenze,2015-09,Val di Non,13108,11272
Presenze,2015-10,"Trento, Monte Bondone e Altopiano di Pinè",17326,12264
Presenze,2015-10,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",6759,13803
Presenze,2015-10,Val di Fiemme e Val di Cembra,5778,13935
Presenze,2015-10,Val di Fassa,6443,2907
Presenze,2015-10,"San Martino di Castrozza, Primiero e Vanoi",5499,583
Presenze,2015-10,"Valsugana, Tesino e Valle dei Mocheni",10051,13442
Presenze,2015-10,Altipiani cimbri e Vigolana,2123,811
Presenze,2015-10,"Rovereto, Vallagarina e Monte Baldo",5005,5162
Presenze,2015-10,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",28543,151446
Presenze,2015-10,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",3744,993
Presenze,2015-10,Val di Sole,2598,4896
Presenze,2015-10,Val di Non,9469,5985
Presenze,2015-11,"Trento, Monte Bondone e Altopiano di Pinè",20410,6769
Presenze,2015-11,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",3905,1473
Presenze,2015-11,Val di Fiemme e Val di Cembra,2452,670
Presenze,2015-11,Val di Fassa,2883,349
Presenze,2015-11,"San Martino di Castrozza, Primiero e Vanoi",2969,227
Presenze,2015-11,"Valsugana, Tesino e Valle dei Mocheni",9046,2613
Presenze,2015-11,Altipiani cimbri e Vigolana,1272,89
Presenze,2015-11,"Rovereto, Vallagarina e Monte Baldo",5007,1892
Presenze,2015-11,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",17264,24135
Presenze,2015-11,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",3948,770
Presenze,2015-11,Val di Sole,1389,309
Presenze,2015-11,Val di Non,4015,477
Presenze,2015-12,"Trento, Monte Bondone e Altopiano di Pinè",49954,12224
Presenze,2015-12,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",75317,7921
Presenze,2015-12,Val di Fiemme e Val di Cembra,58653,30000
Presenze,2015-12,Val di Fassa,139279,42882
Presenze,2015-12,"San Martino di Castrozza, Primiero e Vanoi",43591,2295
Presenze,2015-12,"Valsugana, Tesino e Valle dei Mocheni",27781,1775
Presenze,2015-12,Altipiani cimbri e Vigolana,36152,5486
Presenze,2015-12,"Rovereto, Vallagarina e Monte Baldo",15940,1840
Presenze,2015-12,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",41084,18354
Presenze,2015-12,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",78999,26238
Presenze,2015-12,Val di Sole,84337,42362
Presenze,2015-12,Val di Non,16282,1454
Arrivi,2016-01,"Trento, Monte Bondone e Altopiano di Pinè",13430,5372
Arrivi,2016-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",29581,7172
Arrivi,2016-01,Val di Fiemme e Val di Cembra,17456,13291
Arrivi,2016-01,Val di Fassa,49118,25916
Arrivi,2016-01,"San Martino di Castrozza, Primiero e Vanoi",15703,2197
Arrivi,2016-01,"Valsugana, Tesino e Valle dei Mocheni",4293,491
Arrivi,2016-01,Altipiani cimbri e Vigolana,14676,6482
Arrivi,2016-01,"Rovereto, Vallagarina e Monte Baldo",6111,1077
Arrivi,2016-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",9933,7098
Arrivi,2016-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",23603,12964
Arrivi,2016-01,Val di Sole,31707,20029
Arrivi,2016-01,Val di Non,4537,266
Arrivi,2016-02,"Trento, Monte Bondone e Altopiano di Pinè",12845,6036
Arrivi,2016-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",28960,9021
Arrivi,2016-02,Val di Fiemme e Val di Cembra,15261,14274
Arrivi,2016-02,Val di Fassa,44478,31292
Arrivi,2016-02,"San Martino di Castrozza, Primiero e Vanoi",17241,2605
Arrivi,2016-02,"Valsugana, Tesino e Valle dei Mocheni",3384,798
Arrivi,2016-02,Altipiani cimbri e Vigolana,14582,7493
Arrivi,2016-02,"Rovereto, Vallagarina e Monte Baldo",5734,1366
Arrivi,2016-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",7169,2567
Arrivi,2016-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",23797,15138
Arrivi,2016-02,Val di Sole,22938,28239
Arrivi,2016-02,Val di Non,4153,528
Arrivi,2016-03,"Trento, Monte Bondone e Altopiano di Pinè",15209,6679
Arrivi,2016-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",24352,6724
Arrivi,2016-03,Val di Fiemme e Val di Cembra,13106,12931
Arrivi,2016-03,Val di Fassa,39959,25554
Arrivi,2016-03,"San Martino di Castrozza, Primiero e Vanoi",13211,1342
Arrivi,2016-03,"Valsugana, Tesino e Valle dei Mocheni",4555,1423
